YEAR,STATE,TYPE OF PRODUCER,ENERGY SOURCE,GENERATION (MW/h),GENERATION (GW/h)
1994,KY,Total Electric Power Industry,Natural Gas,31183,0.031183
1994,KY,Total Electric Power Industry,Petroleum,154819,0.154819
1994,LA,Total Electric Power Industry,Total,79385961,79.385961
1994,LA,Total Electric Power Industry,Coal,20163412,20.163412
1994,LA,Total Electric Power Industry,Hydroelectric Conventional,971978,0.971978
1994,LA,Total Electric Power Industry,Natural Gas,38511585,38.511585
1994,LA,Total Electric Power Industry,Nuclear,12778635,12.778635
1994,LA,Total Electric Power Industry,Other Biomass,92863,0.092863
1994,LA,Total Electric Power Industry,Other Gases,1335124,1.335124
1994,LA,Total Electric Power Industry,Petroleum,2320393,2.320393
1994,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,2534405,2.534405
1994,MA,Total Electric Power Industry,Total,37939064,37.939064
1994,MA,Total Electric Power Industry,Coal,10320147,10.320147
1994,MA,Total Electric Power Industry,Hydroelectric Conventional,937917,0.937917
1994,MA,Total Electric Power Industry,Natural Gas,11319676,11.319676
1994,MA,Total Electric Power Industry,Nuclear,3858569,3.858569
1994,MA,Total Electric Power Industry,Other Biomass,1933887,1.933887
1994,MA,Total Electric Power Industry,Petroleum,10098641,10.098641
1994,MA,Total Electric Power Industry,Wind,0,0
1994,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,116323,0.116323
1994,MD,Total Electric Power Industry,Total,45339618,45.339618
1994,MD,Total Electric Power Industry,Coal,25624758,25.624758
1994,MD,Total Electric Power Industry,Hydroelectric Conventional,2009536,2.009536
1994,MD,Total Electric Power Industry,Natural Gas,1172042,1.172042
1994,MD,Total Electric Power Industry,Nuclear,11235408,11.235408
1994,MD,Total Electric Power Industry,Other Biomass,352064,0.352064
1994,MD,Total Electric Power Industry,Other Gases,501762,0.501762
1994,MD,Total Electric Power Industry,Petroleum,4275226,4.275226
1994,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,168822,0.168822
1994,ME,Total Electric Power Industry,Total,16456150,16.45615
1994,ME,Total Electric Power Industry,Coal,676920,0.67692
1994,ME,Total Electric Power Industry,Hydroelectric Conventional,3510767,3.510767
1994,ME,Total Electric Power Industry,Natural Gas,9267,0.009267
1994,ME,Total Electric Power Industry,Nuclear,6631984,6.631984
1994,ME,Total Electric Power Industry,Other Biomass,512498,0.512498
1994,ME,Total Electric Power Industry,Other Gases,3928,0.003928
1994,ME,Total Electric Power Industry,Petroleum,1872338,1.872338
1994,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,3238448,3.238448
1994,MI,Total Electric Power Industry,Total,98307389,98.307389
1994,MI,Total Electric Power Industry,Coal,69771616,69.771616
1994,MI,Total Electric Power Industry,Hydroelectric Conventional,1660268,1.660268
1994,MI,Total Electric Power Industry,Natural Gas,10436549,10.436549
1994,MI,Total Electric Power Industry,Nuclear,14144281,14.144281
1994,MI,Total Electric Power Industry,Other Biomass,543202,0.543202
1994,MI,Total Electric Power Industry,Other Gases,4634,0.004634
1994,MI,Total Electric Power Industry,Petroleum,825523,0.825523
1994,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,1717072,1.717072
1994,MN,Total Electric Power Industry,Total,43897655,43.897655
1994,MN,Total Electric Power Industry,Coal,28125703,28.125703
1994,MN,Total Electric Power Industry,Hydroelectric Conventional,1138733,1.138733
1994,MN,Total Electric Power Industry,Natural Gas,656857,0.656857
1994,MN,Total Electric Power Industry,Nuclear,12223620,12.22362
1994,MN,Total Electric Power Industry,Other Biomass,620867,0.620867
1994,MN,Total Electric Power Industry,Petroleum,607700,0.6077
1994,MN,Total Electric Power Industry,Wind,39523,0.039523
1994,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,484652,0.484652
1994,MO,Total Electric Power Industry,Total,61877678,61.877678
1994,MO,Total Electric Power Industry,Coal,48885619,48.885619
1994,MO,Total Electric Power Industry,Hydroelectric Conventional,1916293,1.916293
1994,MO,Total Electric Power Industry,Natural Gas,389302,0.389302
1994,MO,Total Electric Power Industry,Nuclear,10006491,10.006491
1994,MO,Total Electric Power Industry,Other Biomass,6915,0.006915
1994,MO,Total Electric Power Industry,Petroleum,745215,0.745215
1994,MS,Total Electric Power Industry,Total,28670498,28.670498
1994,MS,Total Electric Power Industry,Coal,8946974,8.946974
1994,MS,Total Electric Power Industry,Natural Gas,7223384,7.223384
1994,MS,Total Electric Power Industry,Nuclear,9614699,9.614699
1994,MS,Total Electric Power Industry,Petroleum,1124155,1.124155
1994,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,1761286,1.761286
1994,MT,Total Electric Power Industry,Total,25152849,25.152849
1994,MT,Total Electric Power Industry,Coal,16809389,16.809389
1994,MT,Total Electric Power Industry,Hydroelectric Conventional,8149507,8.149507
1994,MT,Total Electric Power Industry,Natural Gas,73226,0.073226
1994,MT,Total Electric Power Industry,Petroleum,20122,0.020122
1994,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,100605,0.100605
1994,NC,Total Electric Power Industry,Total,100828662,100.828662
1994,NC,Total Electric Power Industry,Coal,58124390,58.12439
1994,NC,Total Electric Power Industry,Hydroelectric Conventional,7192276,7.192276
1994,NC,Total Electric Power Industry,Natural Gas,310242,0.310242
1994,NC,Total Electric Power Industry,Nuclear,32346007,32.346007
1994,NC,Total Electric Power Industry,Other Biomass,45025,0.045025
1994,NC,Total Electric Power Industry,Petroleum,452234,0.452234
1994,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,1716892,1.716892
1994,ND,Total Electric Power Industry,Total,29155825,29.155825
1994,ND,Total Electric Power Industry,Coal,27181087,27.181087
1994,ND,Total Electric Power Industry,Hydroelectric Conventional,1856461,1.856461
1994,ND,Total Electric Power Industry,Natural Gas,55,0.000055
1994,ND,Total Electric Power Industry,Other Biomass,13583,0.013583
1994,ND,Total Electric Power Industry,Other Gases,43779,0.043779
1994,ND,Total Electric Power Industry,Petroleum,60860,0.06086
1994,NE,Total Electric Power Industry,Total,21983131,21.983131
1994,NE,Total Electric Power Industry,Coal,14039467,14.039467
1994,NE,Total Electric Power Industry,Hydroelectric Conventional,1311883,1.311883
1994,NE,Total Electric Power Industry,Natural Gas,258918,0.258918
1994,NE,Total Electric Power Industry,Nuclear,6345330,6.34533
1994,NE,Total Electric Power Industry,Other Biomass,9332,0.009332
1994,NE,Total Electric Power Industry,Petroleum,18201,0.018201
1994,NH,Total Electric Power Industry,Total,13462499,13.462499
1994,NH,Total Electric Power Industry,Coal,3181654,3.181654
1994,NH,Total Electric Power Industry,Hydroelectric Conventional,1461327,1.461327
1994,NH,Total Electric Power Industry,Natural Gas,114587,0.114587
1994,NH,Total Electric Power Industry,Nuclear,6203747,6.203747
1994,NH,Total Electric Power Industry,Other Biomass,153844,0.153844
1994,NH,Total Electric Power Industry,Petroleum,1420578,1.420578
1994,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,926762,0.926762
1994,NJ,Total Electric Power Industry,Total,48435342,48.435342
1994,NJ,Total Electric Power Industry,Coal,5672211,5.672211
1994,NJ,Total Electric Power Industry,Hydroelectric Conventional,15083,0.015083
1994,NJ,Total Electric Power Industry,Natural Gas,17191828,17.191828
1994,NJ,Total Electric Power Industry,Nuclear,22129335,22.129335
1994,NJ,Total Electric Power Industry,Other Biomass,1135382,1.135382
1994,NJ,Total Electric Power Industry,Other Gases,101509,0.101509
1994,NJ,Total Electric Power Industry,Petroleum,2356728,2.356728
1994,NM,Total Electric Power Industry,Total,30390674,30.390674
1994,NM,Total Electric Power Industry,Coal,26752349,26.752349
1994,NM,Total Electric Power Industry,Hydroelectric Conventional,212890,0.21289
1994,NM,Total Electric Power Industry,Natural Gas,3388937,3.388937
1994,NM,Total Electric Power Industry,Other Biomass,10802,0.010802
1994,NM,Total Electric Power Industry,Petroleum,25696,0.025696
1994,NV,Total Electric Power Industry,Total,24517727,24.517727
1994,NV,Total Electric Power Industry,Coal,15324714,15.324714
1994,NV,Total Electric Power Industry,Geothermal,1494930,1.49493
1994,NV,Total Electric Power Industry,Hydroelectric Conventional,1875889,1.875889
1994,NV,Total Electric Power Industry,Natural Gas,5629626,5.629626
1994,NV,Total Electric Power Industry,Petroleum,167680,0.16768
1994,NY,Total Electric Power Industry,Total,126029572,126.029572
1994,NY,Total Electric Power Industry,Coal,23290656,23.290656
1994,NY,Total Electric Power Industry,Hydroelectric Conventional,27791257,27.791257
1994,NY,Total Electric Power Industry,Natural Gas,32229929,32.229929
1994,NY,Total Electric Power Industry,Nuclear,29231434,29.231434
1994,NY,Total Electric Power Industry,Other Biomass,1904068,1.904068
1994,NY,Total Electric Power Industry,Other Gases,94206,0.094206
1994,NY,Total Electric Power Industry,Petroleum,12030378,12.030378
1994,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,603488,0.603488
1994,OH,Total Electric Power Industry,Total,131763610,131.76361
1994,OH,Total Electric Power Industry,Coal,119169558,119.169558
1994,OH,Total Electric Power Industry,Hydroelectric Conventional,191771,0.191771
1994,OH,Total Electric Power Industry,Natural Gas,371591,0.371591
1994,OH,Total Electric Power Industry,Nuclear,10952247,10.952247
1994,OH,Total Electric Power Industry,Other Biomass,28830,0.02883
1994,OH,Total Electric Power Industry,Other Gases,144300,0.1443
1994,OH,Total Electric Power Industry,Petroleum,424488,0.424488
1994,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,480825,0.480825
1994,OK,Total Electric Power Industry,Total,50058772,50.058772
1994,OK,Total Electric Power Industry,Coal,30500847,30.500847
1994,OK,Total Electric Power Industry,Hydroelectric Conventional,2514648,2.514648
1994,OK,Total Electric Power Industry,Natural Gas,16708882,16.708882
1994,OK,Total Electric Power Industry,Other Biomass,0,0
1994,OK,Total Electric Power Industry,Other Gases,70396,0.070396
1994,OK,Total Electric Power Industry,Petroleum,42621,0.042621
1994,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,271391,0.271391
1994,OR,Total Electric Power Industry,Total,38440812,38.440812
1994,OR,Total Electric Power Industry,Coal,3833470,3.83347
1994,OR,Total Electric Power Industry,Hydroelectric Conventional,31220298,31.220298
1994,OR,Total Electric Power Industry,Natural Gas,2835884,2.835884
1994,OR,Total Electric Power Industry,Other Biomass,95930,0.09593
1994,OR,Total Electric Power Industry,Petroleum,7296,0.007296
1994,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,447934,0.447934
1994,PA,Total Electric Power Industry,Total,184078701,184.078701
1994,PA,Total Electric Power Industry,Coal,101867590,101.86759
1994,PA,Total Electric Power Industry,Hydroelectric Conventional,2749785,2.749785
1994,PA,Total Electric Power Industry,Natural Gas,4079764,4.079764
1994,PA,Total Electric Power Industry,Nuclear,67206815,67.206815
1994,PA,Total Electric Power Industry,Other Biomass,1428098,1.428098
1994,PA,Total Electric Power Industry,Other Gases,972163,0.972163
1994,PA,Total Electric Power Industry,Petroleum,5824309,5.824309
1994,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,710523,0.710523
1994,RI,Total Electric Power Industry,Total,4732920,4.73292
1994,RI,Total Electric Power Industry,Coal,0,0
1994,RI,Total Electric Power Industry,Hydroelectric Conventional,9349,0.009349
1994,RI,Total Electric Power Industry,Natural Gas,4560679,4.560679
1994,RI,Total Electric Power Industry,Other Biomass,75683,0.075683
1994,RI,Total Electric Power Industry,Other Gases,1862,0.001862
1994,RI,Total Electric Power Industry,Petroleum,85347,0.085347
1994,SC,Total Electric Power Industry,Total,76942522,76.942522
1994,SC,Total Electric Power Industry,Coal,27741115,27.741115
1994,SC,Total Electric Power Industry,Hydroelectric Conventional,3034952,3.034952
1994,SC,Total Electric Power Industry,Natural Gas,363700,0.3637
1994,SC,Total Electric Power Industry,Nuclear,44466176,44.466176
1994,SC,Total Electric Power Industry,Other Biomass,55431,0.055431
1994,SC,Total Electric Power Industry,Other Gases,17368,0.017368
1994,SC,Total Electric Power Industry,Petroleum,240744,0.240744
1994,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,1639098,1.639098
1994,SD,Total Electric Power Industry,Total,7991260,7.99126
1994,SD,Total Electric Power Industry,Coal,2833332,2.833332
1994,SD,Total Electric Power Industry,Hydroelectric Conventional,5128760,5.12876
1994,SD,Total Electric Power Industry,Natural Gas,8437,0.008437
1994,SD,Total Electric Power Industry,Petroleum,20731,0.020731
1994,TN,Total Electric Power Industry,Total,78334957,78.334957
1994,TN,Total Electric Power Industry,Coal,53708548,53.708548
1994,TN,Total Electric Power Industry,Hydroelectric Conventional,12027959,12.027959
1994,TN,Total Electric Power Industry,Natural Gas,304278,0.304278
1994,TN,Total Electric Power Industry,Nuclear,11932352,11.932352
1994,TN,Total Electric Power Industry,Other Biomass,66458,0.066458
1994,TN,Total Electric Power Industry,Other Gases,3030,0.00303
1994,TN,Total Electric Power Industry,Petroleum,312128,0.312128
1994,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,461509,0.461509
1994,TX,Total Electric Power Industry,Total,307179524,307.179524
1994,TX,Total Electric Power Industry,Coal,125145657,125.145657
1994,TX,Total Electric Power Industry,Hydroelectric Conventional,1530436,1.530436
1994,TX,Total Electric Power Industry,Natural Gas,144440568,144.440568
1994,TX,Total Electric Power Industry,Nuclear,28745474,28.745474
1994,TX,Total Electric Power Industry,Other Biomass,388273,0.388273
1994,TX,Total Electric Power Industry,Other Gases,3539454,3.539454
1994,TX,Total Electric Power Industry,Petroleum,1959891,1.959891
1994,TX,Total Electric Power Industry,Solar Thermal and Photovoltaic,293,0.000293
1994,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,1190218,1.190218
1994,UT,Total Electric Power Industry,Total,35196834,35.196834
1994,UT,Total Electric Power Industry,Coal,33130664,33.130664
1994,UT,Total Electric Power Industry,Geothermal,194804,0.194804
1994,UT,Total Electric Power Industry,Hydroelectric Conventional,750438,0.750438
1994,UT,Total Electric Power Industry,Natural Gas,807259,0.807259
1994,UT,Total Electric Power Industry,Other Gases,280569,0.280569
1994,UT,Total Electric Power Industry,Petroleum,33100,0.0331
1994,VA,Total Electric Power Industry,Total,62048924,62.048924
1994,VA,Total Electric Power Industry,Coal,26590655,26.590655
1994,VA,Total Electric Power Industry,Hydroelectric Conventional,1146116,1.146116
1994,VA,Total Electric Power Industry,Natural Gas,4681139,4.681139
1994,VA,Total Electric Power Industry,Nuclear,25428856,25.428856
1994,VA,Total Electric Power Industry,Other Biomass,655292,0.655292
1994,VA,Total Electric Power Industry,Petroleum,2890191,2.890191
1994,VA,Total Electric Power Industry,Solar Thermal and Photovoltaic,11,0.000011
1994,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,1395608,1.395608
1994,VT,Total Electric Power Industry,Total,5617030,5.61703
1994,VT,Total Electric Power Industry,Hydroelectric Conventional,1038653,1.038653
1994,VT,Total Electric Power Industry,Natural Gas,5806,0.005806
1994,VT,Total Electric Power Industry,Nuclear,4315544,4.315544
1994,VT,Total Electric Power Industry,Petroleum,6354,0.006354
1994,VT,Total Electric Power Industry,Wind,0,0
1994,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,250673,0.250673
1994,WA,Total Electric Power Industry,Total,88586476,88.586476
1994,WA,Total Electric Power Industry,Coal,9831332,9.831332
1994,WA,Total Electric Power Industry,Hydroelectric Conventional,65575487,65.575487
1994,WA,Total Electric Power Industry,Natural Gas,4820582,4.820582
1994,WA,Total Electric Power Industry,Nuclear,6739749,6.739749
1994,WA,Total Electric Power Industry,Other Biomass,224804,0.224804
1994,WA,Total Electric Power Industry,Other Gases,299161,0.299161
1994,WA,Total Electric Power Industry,Petroleum,45419,0.045419
1994,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,1018660,1.01866
1994,WI,Total Electric Power Industry,Total,52358955,52.358955
1994,WI,Total Electric Power Industry,Coal,36479019,36.479019
1994,WI,Total Electric Power Industry,Hydroelectric Conventional,2228309,2.228309
1994,WI,Total Electric Power Industry,Natural Gas,604655,0.604655
1994,WI,Total Electric Power Industry,Nuclear,11516469,11.516469
1994,WI,Total Electric Power Industry,Other Biomass,208344,0.208344
1994,WI,Total Electric Power Industry,Petroleum,429663,0.429663
1994,WI,Total Electric Power Industry,Wind,0,0
1994,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,892496,0.892496
1994,WV,Total Electric Power Industry,Total,81429542,81.429542
1994,WV,Total Electric Power Industry,Coal,79628566,79.628566
1994,WV,Total Electric Power Industry,Hydroelectric Conventional,1145635,1.145635
1994,WV,Total Electric Power Industry,Natural Gas,170539,0.170539
1994,WV,Total Electric Power Industry,Other Gases,212708,0.212708
1994,WV,Total Electric Power Industry,Petroleum,271890,0.27189
1994,WY,Total Electric Power Industry,Total,43002285,43.002285
1994,WY,Total Electric Power Industry,Coal,41574239,41.574239
1994,WY,Total Electric Power Industry,Hydroelectric Conventional,897209,0.897209
1994,WY,Total Electric Power Industry,Natural Gas,400856,0.400856
1994,WY,Total Electric Power Industry,Other Gases,3224,0.003224
1994,WY,Total Electric Power Industry,Petroleum,53571,0.053571
1994,WY,Total Electric Power Industry,Wood and Wood Derived Fuels,18440,0.01844
1995,AK,Total Electric Power Industry,Total,6026116,6.026116
1995,AK,Total Electric Power Industry,Coal,528930,0.52893
1995,AK,Total Electric Power Industry,Hydroelectric Conventional,1372115,1.372115
1995,AK,Total Electric Power Industry,Natural Gas,3379573,3.379573
1995,AK,Total Electric Power Industry,Other Biomass,13589,0.013589
1995,AK,Total Electric Power Industry,Petroleum,620564,0.620564
1995,AK,Total Electric Power Industry,Wind,0,0
1995,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,111345,0.111345
1995,AL,Total Electric Power Industry,Total,105189366,105.189366
1995,AL,Total Electric Power Industry,Coal,69047634,69.047634
1995,AL,Total Electric Power Industry,Hydroelectric Conventional,9501510,9.50151
1995,AL,Total Electric Power Industry,Natural Gas,1533384,1.533384
1995,AL,Total Electric Power Industry,Nuclear,20752341,20.752341
1995,AL,Total Electric Power Industry,Other Biomass,7497,0.007497
1995,AL,Total Electric Power Industry,Other Gases,347027,0.347027
1995,AL,Total Electric Power Industry,Petroleum,201538,0.201538
1995,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,3798435,3.798435
1995,AR,Total Electric Power Industry,Total,41972088,41.972088
1995,AR,Total Electric Power Industry,Coal,21555436,21.555436
1995,AR,Total Electric Power Industry,Hydroelectric Conventional,3217714,3.217714
1995,AR,Total Electric Power Industry,Natural Gas,3909350,3.90935
1995,AR,Total Electric Power Industry,Nuclear,11657549,11.657549
1995,AR,Total Electric Power Industry,Other Biomass,23252,0.023252
1995,AR,Total Electric Power Industry,Petroleum,67654,0.067654
1995,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,1537482,1.537482
1995,AZ,Total Electric Power Industry,Total,69780939,69.780939
1995,AZ,Total Electric Power Industry,Coal,31951659,31.951659
1995,AZ,Total Electric Power Industry,Hydroelectric Conventional,8288419,8.288419
1995,AZ,Total Electric Power Industry,Natural Gas,2192947,2.192947
1995,AZ,Total Electric Power Industry,Nuclear,26984507,26.984507
1995,AZ,Total Electric Power Industry,Petroleum,82557,0.082557
1995,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,90821,0.090821
1995,CA,Total Electric Power Industry,Total,181463341,181.463341
1995,CA,Total Electric Power Industry,Coal,2786844,2.786844
1995,CA,Total Electric Power Industry,Geothermal,11450299,11.450299
1995,CA,Total Electric Power Industry,Hydroelectric Conventional,48033130,48.03313
1995,CA,Total Electric Power Industry,Natural Gas,72578893,72.578893
1995,CA,Total Electric Power Industry,Nuclear,30245936,30.245936
1995,CA,Total Electric Power Industry,Other Biomass,2757856,2.757856
1995,CA,Total Electric Power Industry,Other Gases,2594985,2.594985
1995,CA,Total Electric Power Industry,Petroleum,2291128,2.291128
1995,CA,Total Electric Power Industry,Solar Thermal and Photovoltaic,496565,0.496565
1995,CA,Total Electric Power Industry,Wind,3086757,3.086757
1995,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,2618487,2.618487
1995,CO,Total Electric Power Industry,Total,35617234,35.617234
1995,CO,Total Electric Power Industry,Coal,30492682,30.492682
1995,CO,Total Electric Power Industry,Hydroelectric Conventional,2131189,2.131189
1995,CO,Total Electric Power Industry,Natural Gas,2856788,2.856788
1995,CO,Total Electric Power Industry,Other Biomass,32910,0.03291
1995,CO,Total Electric Power Industry,Petroleum,11712,0.011712
1995,CT,Total Electric Power Industry,Total,31472468,31.472468
1995,CT,Total Electric Power Industry,Coal,3857555,3.857555
1995,CT,Total Electric Power Industry,Hydroelectric Conventional,363803,0.363803
1995,CT,Total Electric Power Industry,Natural Gas,3019243,3.019243
1995,CT,Total Electric Power Industry,Nuclear,18748900,18.7489
1995,CT,Total Electric Power Industry,Other Biomass,1915839,1.915839
1995,CT,Total Electric Power Industry,Other Gases,79,0.000079
1995,CT,Total Electric Power Industry,Petroleum,3579463,3.579463
1995,DC,Total Electric Power Industry,Total,188862,0.188862
1995,DC,Total Electric Power Industry,Coal,0,0
1995,DC,Total Electric Power Industry,Petroleum,188862,0.188862
1995,DE,Total Electric Power Industry,Total,9032837,9.032837
1995,DE,Total Electric Power Industry,Coal,4438974,4.438974
1995,DE,Total Electric Power Industry,Natural Gas,3185559,3.185559
1995,DE,Total Electric Power Industry,Other Gases,113827,0.113827
1995,DE,Total Electric Power Industry,Petroleum,1285195,1.285195
1995,FL,Total Electric Power Industry,Total,167414372,167.414372
1995,FL,Total Electric Power Industry,Coal,65761841,65.761841
1995,FL,Total Electric Power Industry,Hydroelectric Conventional,230840,0.23084
1995,FL,Total Electric Power Industry,Natural Gas,42755150,42.75515
1995,FL,Total Electric Power Industry,Nuclear,28740617,28.740617
1995,FL,Total Electric Power Industry,Other Biomass,3339882,3.339882
1995,FL,Total Electric Power Industry,Other Gases,31478,0.031478
1995,FL,Total Electric Power Industry,Petroleum,22287501,22.287501
1995,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,2240076,2.240076
1995,GA,Total Electric Power Industry,Total,107878596,107.878596
1995,GA,Total Electric Power Industry,Coal,66942360,66.94236
1995,GA,Total Electric Power Industry,Hydroelectric Conventional,4196741,4.196741
1995,GA,Total Electric Power Industry,Natural Gas,1459884,1.459884
1995,GA,Total Electric Power Industry,Nuclear,30660626,30.660626
1995,GA,Total Electric Power Industry,Other Biomass,68194,0.068194
1995,GA,Total Electric Power Industry,Petroleum,849860,0.84986
1995,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,3163469,3.163469
1995,HI,Total Electric Power Industry,Total,10303983,10.303983
1995,HI,Total Electric Power Industry,Coal,1561204,1.561204
1995,HI,Total Electric Power Industry,Geothermal,234521,0.234521
1995,HI,Total Electric Power Industry,Hydroelectric Conventional,97810,0.09781
1995,HI,Total Electric Power Industry,Other Biomass,638525,0.638525
1995,HI,Total Electric Power Industry,Other Gases,69307,0.069307
1995,HI,Total Electric Power Industry,Petroleum,7678995,7.678995
1995,HI,Total Electric Power Industry,Wind,20357,0.020357
1995,HI,Total Electric Power Industry,Wood and Wood Derived Fuels,1145,0.001145
1995,IA,Total Electric Power Industry,Total,34752928,34.752928
1995,IA,Total Electric Power Industry,Coal,29409704,29.409704
1995,IA,Total Electric Power Industry,Hydroelectric Conventional,1002974,1.002974
1995,IA,Total Electric Power Industry,Natural Gas,479889,0.479889
1995,IA,Total Electric Power Industry,Nuclear,3729970,3.72997
1995,IA,Total Electric Power Industry,Other Biomass,64135,0.064135
1995,IA,Total Electric Power Industry,Petroleum,65861,0.065861
1995,IA,Total Electric Power Industry,Wind,117,0.000117
1995,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,278,0.000278
1995,ID,Total Electric Power Industry,Total,11844605,11.844605
1995,ID,Total Electric Power Industry,Coal,47527,0.047527
1995,ID,Total Electric Power Industry,Hydroelectric Conventional,10989334,10.989334
1995,ID,Total Electric Power Industry,Natural Gas,167292,0.167292
1995,ID,Total Electric Power Industry,Other Biomass,12987,0.012987
1995,ID,Total Electric Power Industry,Petroleum,564,0.000564
1995,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,536621,0.536621
1995,IL,Total Electric Power Industry,Total,148657931,148.657931
1995,IL,Total Electric Power Industry,Coal,64415830,64.41583
1995,IL,Total Electric Power Industry,Hydroelectric Conventional,123936,0.123936
1995,IL,Total Electric Power Industry,Natural Gas,3974378,3.974378
1995,IL,Total Electric Power Industry,Nuclear,78480848,78.480848
1995,IL,Total Electric Power Industry,Other Biomass,341327,0.341327
1995,IL,Total Electric Power Industry,Other Gases,396906,0.396906
1995,IL,Total Electric Power Industry,Petroleum,922504,0.922504
1995,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,2202,0.002202
1995,IN,Total Electric Power Industry,Total,109156846,109.156846
1995,IN,Total Electric Power Industry,Coal,104688066,104.688066
1995,IN,Total Electric Power Industry,Hydroelectric Conventional,467261,0.467261
1995,IN,Total Electric Power Industry,Natural Gas,1453563,1.453563
1995,IN,Total Electric Power Industry,Other Biomass,84340,0.08434
1995,IN,Total Electric Power Industry,Other Gases,2120995,2.120995
1995,IN,Total Electric Power Industry,Petroleum,342621,0.342621
1995,KS,Total Electric Power Industry,Total,38420705,38.420705
1995,KS,Total Electric Power Industry,Coal,25896959,25.896959
1995,KS,Total Electric Power Industry,Hydroelectric Conventional,11214,0.011214
1995,KS,Total Electric Power Industry,Natural Gas,2374465,2.374465
1995,KS,Total Electric Power Industry,Nuclear,10062177,10.062177
1995,KS,Total Electric Power Industry,Petroleum,75864,0.075864
1995,KS,Total Electric Power Industry,Wind,26,0.000026
1995,KY,Total Electric Power Industry,Total,86165836,86.165836
1995,KY,Total Electric Power Industry,Coal,82539467,82.539467
1995,KY,Total Electric Power Industry,Hydroelectric Conventional,3423478,3.423478
1995,KY,Total Electric Power Industry,Natural Gas,68035,0.068035
1995,KY,Total Electric Power Industry,Petroleum,130598,0.130598
1995,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,4258,0.004258
1995,LA,Total Electric Power Industry,Total,84559724,84.559724
1995,LA,Total Electric Power Industry,Coal,18989474,18.989474
1995,LA,Total Electric Power Industry,Hydroelectric Conventional,952144,0.952144
1995,LA,Total Electric Power Industry,Natural Gas,43217747,43.217747
1995,LA,Total Electric Power Industry,Nuclear,15685900,15.6859
1995,LA,Total Electric Power Industry,Other Biomass,102237,0.102237
1995,LA,Total Electric Power Industry,Other Gases,982181,0.982181
1995,LA,Total Electric Power Industry,Petroleum,1486214,1.486214
1995,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,2543179,2.543179
1995,MA,Total Electric Power Industry,Total,37654481,37.654481
1995,MA,Total Electric Power Industry,Coal,10698263,10.698263
1995,MA,Total Electric Power Industry,Hydroelectric Conventional,868649,0.868649
1995,MA,Total Electric Power Industry,Natural Gas,14235010,14.23501
1995,MA,Total Electric Power Industry,Nuclear,4485845,4.485845
1995,MA,Total Electric Power Industry,Other Biomass,1885794,1.885794
1995,MA,Total Electric Power Industry,Petroleum,6151495,6.151495
1995,MA,Total Electric Power Industry,Wind,0,0
1995,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,135628,0.135628
1995,MD,Total Electric Power Industry,Total,46365643,46.365643
1995,MD,Total Electric Power Industry,Coal,27595256,27.595256
1995,MD,Total Electric Power Industry,Hydroelectric Conventional,1442006,1.442006
1995,MD,Total Electric Power Industry,Natural Gas,1548884,1.548884
1995,MD,Total Electric Power Industry,Nuclear,12937971,12.937971
1995,MD,Total Electric Power Industry,Other Biomass,501192,0.501192
1995,MD,Total Electric Power Industry,Other Gases,685721,0.685721
1995,MD,Total Electric Power Industry,Petroleum,1479469,1.479469
1995,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,175144,0.175144
1995,ME,Total Electric Power Industry,Total,9763051,9.763051
1995,ME,Total Electric Power Industry,Coal,540591,0.540591
